GeneName	GeneLevelTPM
DIRAS3	18
DIRC1	0
DIRC2	400.87
DIRC3	3
DIS3L2	778
DIS3L	892
DIS3	984.77
DISC1	87
DISC2	0
DISP1	492
DISP2	52
DIXDC1	326
DKC1	1581
DKFZP434H168	0
DKFZP434K028	0
DKFZP434L187	0
DKFZP586I1420	328
DKFZP686I15217	36
DKFZp434J0226	0
DKFZp434L192	0
DKFZp566F0947	0
DKFZp686A1627	0
DKFZp686O24166	11
DKFZp761E198	631
DKFZp779M0652	87
DKK1	15
DKK2	18
DKK3	625
DKK4	3
DKKL1	3
DLAT	1239
DLC1	1170
DLD	3318
DLEC1	6
DLEU1	135
DLEU2L	2
DLEU2	46.03
DLEU7	1
DLG1	1541
DLG2	23
DLG3	130
DLG4	142.06
DLG5	925
DLGAP1	1
DLGAP2	1
DLGAP3	10
DLGAP4	2363
DLGAP5	170
DLK1	2
DLK2	6
DLL1	126
DLL3	0
DLL4	526
DLST	4338
DLX1	1
DLX2	0
DLX3	0
DLX4	3
DLX5	2
DLX6AS	0
DLX6	0
DMAP1	1213
DMBT1	2
DMBX1	1
DMC1	4
DMD	1159
DMGDH	2654
DMKN	14
DMP1	0
DMPK	433
DMRT1	0
DMRT2	0
DMRT3	0
DMRTA1	244
DMRTA2	0
DMRTB1	0
DMRTC1B	0
DMRTC1	0
DMRTC2	0
DMTF1	736.8
DMWD	586
DMXL1	798
DMXL2	593
DNA2	114
DNAH10	10
DNAH11	17.7
DNAH12	3
DNAH14	164
DNAH17	25
DNAH1	440
DNAH2	7
DNAH3	1
DNAH5	60
DNAH6	33
DNAH7	3
DNAH8	2
DNAH9	1
DNAI1	2
DNAI2	0
DNAJA1	6526
DNAJA2	2392
DNAJA3	3084
DNAJA4	98
DNAJB11	4380
DNAJB12	2093
DNAJB13	1
DNAJB14	199
DNAJB1	4342
DNAJB2	3674
DNAJB3	3
DNAJB4	418
DNAJB5	234
DNAJB6	1899
DNAJB7	2.14
DNAJB8	0
DNAJB9	3179
DNAJC10	1678
DNAJC11	1688.23
DNAJC12	333
DNAJC13	1279
DNAJC14	1623.52
DNAJC15	1020
DNAJC16	929
DNAJC17	541
DNAJC18	53
DNAJC19	1180
DNAJC1	1798
DNAJC21	1810
DNAJC22	786
DNAJC24	362.11
DNAJC25-GNG10	0
DNAJC25	736.89
DNAJC27	93
DNAJC28	49
DNAJC2	1075.27
DNAJC30	817
DNAJC3	4407
DNAJC4	1281.65
DNAJC5B	7
DNAJC5G	0
DNAJC5	2463
DNAJC6	130
DNAJC7	2711.22
DNAJC8	2606
DNAJC9	857.7
DNAL1	183
DNAL4	416
DNALI1	418
DNASE1L1	560.45
DNASE1L2	13
DNASE1L3	330
DNASE1	37
DNASE2B	3
DNASE2	2628
DND1	127.83
DNER	1
DNHD1	238
DNLZ	278
DNM1L	1405
DNM1P35	26
DNM1	91
DNM2	4388.01
DNM3	42
DNMBP	811.79
DNMT1	1349
DNMT3A	701
DNMT3B	80
DNMT3L	17
DNPEP	2868
DNTTIP1	813
DNTTIP2	1714
DNTT	0
DOC2A	4.21
DOC2B	3
DOCK10	151
DOCK11	125
DOCK1	1208
DOCK2	175
DOCK3	9
DOCK4	787
DOCK5	275
DOCK6	1267
DOCK7	803
DOCK8	266
DOCK9	800
DOHH	574
DOK1	145
DOK2	196
DOK3	119
DOK4	1677
DOK5	24
DOK6	13
DOK7	47
DOLK	955
DOLPP1	1070
DOM3Z	805.76
DONSON	458.59
DOPEY1	541.67
DOPEY2	931
DOT1L	1254
DPAGT1	1943.04
DPCD	217.45
DPCR1	0
DPEP1	9
DPEP2	44
DPEP3	1
DPF1	1
DPF2	997
DPF3	22
DPH1	899.43
DPH2	829
DPH3B	15
DPH3	1277
DPH5	682.08
DPM1	1001
DPM2	1590
DPM3	1398
DPP10	0
DPP3	1677
DPP4	3175
DPP6	1
DPP7	3671
DPP8	229
DPP9	3518
DPPA2	0
DPPA3	0
DPPA4	1
DPPA5	0
DPRXP4	1
DPRX	0
DPT	42
DPY19L1	1076
DPY19L2P1	0
DPY19L2P2	7
DPY19L2P4	0
DPY19L2	4
DPY19L3	183
DPY19L4	1209
DPY30	1289
DPYD	1642
DPYSL2	1341
DPYSL3	388
DPYSL4	8
DPYSL5	0
DPYS	7850
DQX1	2
DR1	1041
DRAM1	542
DRAM2	1237
DRAP1	2990
DRD1	5
DRD2	0
DRD3	0
DRD4	14
DRD5	0
DRG1	1951
DRG2	1317
DRGX	0
DRP2	1
DSC1	0
DSC2	419
DSC3	1
DSCAML1	3
DSCAM	1
DSCC1	142
DSCR10	0
DSCR3	1570
DSCR4	0
DSCR6	8
DSCR8	0
DSCR9	3
DSEL	213
DSE	339.06
DSG1	132
DSG2	1173.9
DSG3	0
DSG4	0
DSN1	641
DSPP	0
DSP	8854
DSTN	5803
DSTYK	455
DST	5036
DTD1	547
DTHD1	1
DTL	340
DTNA	548
DTNBP1	368
DTNB	342
DTWD1	363
DTWD2	269
DTX1	366
DTX2	619
DTX3L	3475
DTX3	175
DTX4	948
DTYMK	963
DULLARD	1752
DUOX1	40
DUOX2	22
DUOXA1	1
DUOXA2	6
DUPD1	0
DUS1L	5446
DUS2L	392
DUS3L	870
DUS4L	244.48
DUSP10	1174
DUSP11	519
DUSP12	414
DUSP13	1
DUSP14	487
DUSP15	6
DUSP16	2937
DUSP18	60
DUSP19	79
DUSP1	6982
DUSP21	0
DUSP22	1169
DUSP23	3296
DUSP26	5
DUSP27	1
DUSP28	123
DUSP2	90
DUSP3	5874
DUSP4	45
DUSP5P	3
DUSP5	470
DUSP6	2703
DUSP7	509
DUSP8	454
DUSP9	189
DUT	1547.49
DUX4	0
DUXA	0
DVL1	2441
DVL2	752
DVL3	2604
DVWA	0
DYDC1	1
DYDC2	30
DYM	746
DYNC1H1	7406
DYNC1I1	22
DYNC1I2	1247
DYNC1LI1	958
DYNC1LI2	1675
DYNC2H1	32
DYNC2LI1	330
DYNLL1	5972
DYNLL2	2078
DYNLRB1	3470
DYNLRB2	2
DYNLT1	1361
DYNLT3	1299
DYRK1A	1524
DYRK1B	488
DYRK2	443
DYRK3	129
DYRK4	324
DYSFIP1	2
DYSF	1728
DYTN	0
DYX1C1	5
DZIP1L	21
DZIP1	58.91
DZIP3	371
E2F1	606
E2F2	86
E2F3	510
E2F4	1287
E2F5	115.39
E2F6	409
E2F7	39
E2F8	96
E4F1	895
EAF1	1285
EAF2	60
EAPP	1228
EARS2	1217
EBAG9	1212
EBF1	100
EBF2	4
EBF3	23
EBF4	169
EBI3	66
EBNA1BP2	1944
EBPL	2013
EBP	8287
ECD	927
ECE1	4473
ECE2	634
ECEL1	2
ECH1	14764
ECHDC1	2010
ECHDC2	5010
ECHDC3	2894
ECHS1	20342
ECM1	214
ECM2	692
ECSCR	98
ECSIT	2126
ECT2L	5
ECT2	402
EDA2R	30
EDARADD	61
EDAR	18
EDA	100
EDC3	957
EDC4	1789.2
EDDM3A	0
EDDM3B	0
EDEM1	2929
EDEM2	1881
EDEM3	2229
EDF1	10832
EDIL3	24
EDN1	68
EDN2	6
EDN3	0
EDNRA	111
EDNRB	746
EEA1	912
EED	463
EEF1A1P9	7925
EEF1A1	89671
EEF1A2	540
EEF1B2	6571
EEF1DP3	2
EEF1D	17533
EEF1E1	405
EEF1G	21152
EEF2K	1067
EEF2	67087
EEFSEC	1198.85
EEPD1	1016
EFCAB10	4.74
EFCAB1	3
EFCAB2	298
EFCAB3	0
EFCAB4A	120
EFCAB4B	17
EFCAB5	1
EFCAB6	8
EFCAB7	71
EFEMP1	512
EFEMP2	392
EFHA1	1018
EFHA2	123
EFHB	2
EFHC1	154
EFHC2	1
EFHD1	333
EFHD2	2247
EFNA1	12024
EFNA2	31
EFNA3	111
EFNA4	401
EFNA5	12
EFNB1	925
EFNB2	514
EFNB3	14
EFR3A	3134
EFR3B	21
EFS	24
EFTUD1	689
EFTUD2	2972
EGFL6	4
EGFL7	1449
EGFL8	184.52
EGFLAM	124
EGFR	1242.96
EGF	2
EGLN1	3947
EGLN2	3229
EGLN3	164
EGOT	3
EGR1	2816
EGR2	66
EGR3	27
EGR4	1
EHBP1L1	1144
EHBP1	2087.94
EHD1	1728
EHD2	1262
EHD3	157
EHD4	1661
EHF	124
EHHADH	7329
EHMT1	1422
EHMT2	2205
EI24	6058
EID1	3855
EID2B	40
EID2	409
EID3	17
EIF1AD	781
EIF1AX	2381
EIF1AY	469
EIF1B	1301
EIF1	21124
EIF2AK1	7727.01
EIF2AK2	382
EIF2AK3	694
EIF2AK4	1707
EIF2A	2731
EIF2B1	1796
EIF2B2	890
EIF2B3	945
EIF2B4	1449
EIF2B5	1788
EIF2C1	851
EIF2C2	276
EIF2C3	95
EIF2C4	262
EIF2S1	1935
EIF2S2	2939
EIF2S3	6242
EIF3A	7875
EIF3B	7811
EIF3CL	16333.66
EIF3C	180.46
EIF3D	5983
EIF3E	8619
EIF3F	4022
EIF3G	5244
EIF3H	6178
EIF3IP1	1
EIF3I	6106.1
EIF3J	2212
EIF3K	5932
EIF3L	8555
EIF3M	4045.69
EIF4A1	12336.34
EIF4A2	9195
EIF4A3	2380
EIF4B	9801.36
EIF4E1B	0
EIF4E2	2889
EIF4E3	300
EIF4EBP1	1226
EIF4EBP2	8837
EIF4EBP3	930.99
EIF4ENIF1	667
EIF4E	484
EIF4G1	17351
EIF4G2	18227
EIF4G3	1665
EIF4H	6794
EIF5A2	186
EIF5AL1	2134
EIF5A	10377
EIF5B	3609
EIF5	7493
EIF6	7662
ELAC1	232
ELAC2	2262
ELANE	1
ELAVL1	2447
ELAVL2	2
ELAVL3	1
ELAVL4	0
ELF1	1026
ELF2	653
ELF3	3767
ELF4	146
ELF5	2
ELFN1	309
ELFN2	138
ELK1	1234
ELK3	190
ELK4	219.98
ELL2	4404
ELL3	232.71
ELL	721
ELMO1	1318
ELMO2	863
ELMO3	288
ELMOD1	1
ELMOD2	287
ELMOD3	560
ELN	509
ELOF1	1564
ELOVL1	2203
ELOVL2	3155
ELOVL3	3
ELOVL4	7
ELOVL5	4629
ELOVL6	1212
ELOVL7	138
ELP2P	8
ELP2	1764
ELP3	1030
ELP4	315
ELSPBP1	0
ELTD1	487
EMB	142
EMCN	355
EMD	1998
EME1	76.94
EME2	15
EMG1	915
EMID1	243
EMID2	74
EMILIN1	686
EMILIN2	187
EMILIN3	11.09
EML1	157
EML2	743
EML3	1330
EML4	4106
EML5	57
EML6	56
EMP1	702
EMP2	3226
EMP3	355
EMR1	9
EMR2	68
EMR3	1
EMR4P	4
EMX1	13
EMX2OS	0
EMX2	0
EN1	0
EN2	1
ENAH	2759
ENAM	36
ENC1	900.18
ENDOD1	352
ENDOG	836.55
ENDOU	1
ENGASE	837
ENG	3079
ENHO	302
ENKUR	5
ENO1	30793
ENO2	84
ENO3	363
ENOPH1	1004
ENOSF1	1428.41
ENOX1	9
ENOX2	383
ENPEP	1422
ENPP1	2506
ENPP2	1841
ENPP3	50
ENPP4	687
ENPP5	17
ENPP6	4
ENPP7	471
ENSA	6929
ENTHD1	0
ENTPD1	880
ENTPD2	98
ENTPD3	1
ENTPD4	283
ENTPD5	1787.09
ENTPD6	3222
ENTPD7	446.68
ENTPD8	309
ENY2	1856
EOMES	13
EP300	2010
EP400NL	167
EP400	1278
EPAS1	8227
EPB41L1	613
EPB41L2	1034
EPB41L3	131
EPB41L4A	162
EPB41L4B	1785
EPB41L5	1050
EPB41	2240.39
EPB42	0
EPB49	941
EPC1	431
EPC2	448
EPCAM	51
EPDR1	775
EPGN	0
EPHA10	6
EPHA1	1035
EPHA2	785
EPHA3	86
EPHA4	55
EPHA5	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	15
EPHB2	125
EPHB3	33
EPHB4	3348
EPHB6	72
EPHX1	99720
EPHX2	3425
EPHX3	5
EPHX4	5
EPM2AIP1	949
EPM2A	185
EPN1	7568
EPN2	671
EPN3	2
EPOR	185
EPO	10
EPPK1	184
EPR1	418.91
EPRS	4030
EPS15L1	773
EPS15	1775
EPS8L1	18
EPS8L2	4652
EPS8L3	347
EPS8	1716
EPSTI1	198
EPT1	2097
EPX	0
EPYC	0
ERAL1	2218
ERAP1	2367.62
ERAP2	1250
ERAS	3
ERBB2IP	2814
ERBB2	3297
ERBB3	7291
ERBB4	0
ERC1	1111
ERC2	2
ERCC1	1407
ERCC2	884
ERCC3	1201
ERCC4	231
ERCC5	1793
ERCC6L	48
ERCC6	194.18
ERCC8	175
EREG	2
ERF	2434
ERGIC1	10170
ERGIC2	928
ERGIC3	7924
ERG	287
ERH	2591
ERI1	286
ERI2	561.7
ERI3	1681
ERICH1	244
ERLEC1	2401
ERLIN1	2492
ERLIN2	1964
ERMAP	512
ERMN	4
ERMP1	1129.09
ERN1	230
ERN2	0
ERO1LB	1247
ERO1L	1249
ERP27	14
ERP29	8879
ERP44	3653
ERRFI1	8923
ERVFRDE1	1
ESAM	945
ESCO1	602
ESCO2	59
ESD	3596
ESF1	699
ESM1	288
ESPL1	318
ESPNL	46
ESPNP	3
ESPN	2884
ESR1	101
ESR2	4
ESRP1	3
ESRP2	2202
ESRRA	3401
ESRRB	1
ESRRG	7
ESX1	0
ESYT1	5829
ESYT2	2643
ESYT3	13
ETAA1	401
ETF1	3369
ETFA	6729
ETFB	14739
ETFDH	1814
ETHE1	987
ETNK1	1773
ETNK2	4757
ETS1	1552
ETS2	6171
ETV1	218
ETV2	47
ETV3L	2
ETV3	97
ETV4	348
ETV5	472
ETV6	769
ETV7	93
EVC2	31
EVC	255.3
EVI2A	113
EVI2B	177
EVI5L	475
EVI5	707
EVL	1546
EVPLL	15
EVPL	12
EVX1	0
EVX2	0
EWSR1	6370
EXD1	0
EXD2	420
EXD3	314
EXO1	145
EXOC1	570
EXOC2	1082
EXOC3L2	193
EXOC3L	166
EXOC3	1860
EXOC4	1762
EXOC5	1171
EXOC6B	56
EXOC6	787
EXOC7	4586
EXOC8	634
EXOG	163
EXOSC10	1568
EXOSC1	701
EXOSC2	619
EXOSC3	461
EXOSC4	1359
EXOSC5	943
EXOSC6	398
EXOSC7	897
EXOSC8	436.94
EXOSC9	654.43
EXPH5	104
EXT1	3729
EXT2	2038
EXTL1	3
EXTL2	372
EXTL3	1076
EYA1	0
EYA2	11
EYA3	59
EYA4	1
EYS	30
EZH1	865
EZH2	371
EZR	2880
F10	8162
F11R	9863.25
F11	2607.93
F12	17485
F13A1	199
F13B	3578
F2RL1	438
F2RL2	26
F2RL3	99
F2R	711
F2	55632
F3	60
F5	21622
F7	6191
F8A1	373
F8	471
F9	5329
FA2H	4
FAAH2	260
FAAH	1039
FABP12	0
FABP1	30220
FABP2	0
FABP3	91
FABP4	168
FABP5L3	0
FABP5	69
FABP6	0
FABP7	0
FABP9	0
FADD	917
FADS1	3118
FADS2	5715
FADS3	837
FADS6	76
FAF1	1496
FAF2	2068
FAHD1	2558.83
FAHD2A	1435
FAHD2B	100
FAH	6906
FAIM2	4
FAIM3	83
FAIM	273
FAM100A	1050
FAM100B	1314
FAM101A	12
FAM101B	328
FAM102A	2050
FAM102B	277
FAM103A1	658
FAM104A	904.97
FAM104B	294
FAM105A	87
FAM105B	1155
FAM106A	0
FAM106C	0
FAM107A	222
FAM107B	4074
FAM108A1	780
FAM108B1	555
FAM108C1	326
FAM109A	765
FAM109B	87
FAM10A4	626
FAM110A	227
FAM110B	322
FAM110C	45
FAM111A	883
FAM111B	234
FAM113A	1121
FAM113B	152
FAM114A1	862
FAM114A2	646
FAM115A	345
FAM115C	146.98
FAM116A	569
FAM116B	131
FAM117A	493
FAM117B	199
FAM118A	409
FAM118B	285
FAM119A	437
FAM119B	283
FAM120AOS	1068.31
FAM120A	5997.69
FAM120B	615
FAM120C	302
FAM122A	504
FAM122B	655
FAM122C	35
FAM123A	0
FAM123B	267
FAM123C	0
FAM124A	15
FAM124B	48
FAM125A	1022
FAM125B	556
FAM126A	392
FAM126B	426
FAM127A	2008
FAM127B	947
FAM127C	100
FAM128A	1145
FAM128B	3322
FAM129A	246
FAM129B	1874
FAM129C	4
FAM131A	353
FAM131B	12
FAM131C	3
FAM132A	5
FAM133A	4
FAM133B	112
FAM134A	5475
FAM134B	221
FAM134C	3824
FAM135A	250
FAM135B	9
FAM136A	1539
FAM136B	0
FAM138B	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13AOS	28.61
FAM13A	491.54
FAM13B	479.62
FAM13C	61.33
FAM149A	551
FAM149B1	750
FAM150A	0
FAM150B	2
FAM151A	32.08
FAM151B	18
FAM153A	2
FAM153B	0
FAM153C	0
FAM154A	1
FAM154B	7
FAM155A	8
FAM155B	31
FAM156A	636
FAM157A	4
FAM157B	0
FAM158A	390
FAM159A	6
FAM160A1	8
FAM160A2	1268
FAM160B1	1179
FAM160B2	930
FAM161A	80
FAM161B	57
FAM162A	3102
FAM162B	22
FAM163A	4
FAM163B	1
FAM164A	64
FAM164C	118
FAM165B	566
FAM166A	3
FAM166B	6
FAM167A	11
FAM167B	182
FAM168A	146
FAM168B	3481
FAM169A	320
FAM169B	2
FAM170A	1
FAM170B	0
FAM171A1	1175
FAM171A2	20
FAM171B	42
FAM172A	387
FAM173A	439
FAM173B	408
FAM174A	583
FAM174B	255
FAM175A	172.33
FAM175B	646
FAM176A	1826
FAM176B	231.12
FAM177A1	1365
FAM177B	1
FAM178A	794
FAM178B	1
FAM179A	8
FAM179B	308
FAM180A	14
FAM180B	1
FAM181A	0
FAM181B	1
FAM182A	0
FAM182B	15
FAM183A	0
FAM183B	1
FAM184A	200
FAM184B	0
FAM185A	189
FAM186A	8
FAM186B	23
FAM187B	0
FAM188A	384
FAM188B	161
FAM189A1	3
FAM189A2	10
FAM189B	1264
FAM18A	15.09
FAM18B2	273.16
FAM18B	693
FAM190A	2
FAM190B	1010
FAM192A	1609
FAM193A	896
FAM193B	994
FAM194A	1
FAM194B	0
FAM195A	2210
FAM195B	2965
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM198A	41
FAM198B	572
FAM199X	541
FAM19A1	1
FAM19A2	7
FAM19A3	0
FAM19A4	0
FAM19A5	23
FAM200A	202
FAM200B	568
FAM20A	2929
FAM20B	2374
FAM20C	3630
FAM21A	516
FAM21B	1011
FAM21C	2062
FAM22A	62
FAM22D	86
FAM22F	3
FAM22G	2
FAM23A	8
FAM24A	0
FAM24B	18
FAM25A	0
FAM25B	0
FAM26D	0
FAM26E	51
FAM26F	91
FAM27A	4
FAM27B	0
FAM27C	7
FAM27L	0
FAM32A	3041
FAM35A	1248
FAM35B2	160
FAM35B	572
FAM36A	1712.42
FAM38A	2925.56
FAM38B	587
FAM3A	2412
FAM3B	104
FAM3C	1371
FAM3D	1
FAM40A	682
FAM40B	40
FAM41AY1	0
FAM41C	15
FAM43A	266
FAM43B	9
FAM45A	813
FAM45B	275
FAM46A	882
FAM46B	13
FAM46C	339
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	109
FAM48A	558.73
FAM48B1	0
FAM48B2	0
FAM49A	66
FAM49B	1202
FAM50A	3175
FAM50B	552
FAM53A	69
FAM53B	690.04
FAM53C	1067
FAM54A	41
FAM54B	1881.68
FAM55A	0
FAM55B	0
FAM55C	94
FAM55D	0
FAM57A	126
FAM57B	3.16
FAM58A	564
FAM58B	0
FAM59A	111
FAM5B	1
FAM5C	0
FAM60A	432
FAM63A	992
FAM63B	69
FAM64A	25
FAM65A	1429
FAM65B	68
FAM65C	30
FAM66A	0
FAM66C	4
FAM66D	7
FAM66E	0
FAM69A	646
FAM69B	637.06
FAM69C	4
FAM70A	18
FAM70B	63
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	36
FAM71E1	69.37
FAM71E2	0
FAM71F1	0
FAM71F2	5
FAM72A	18
FAM72B	113
FAM72D	58
FAM73A	421
FAM73B	743
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM75A2	0
FAM75A3	0
FAM75A5	0
FAM75A6	0
FAM75C1	0
FAM76A	219
FAM76B	392
FAM78A	162
FAM78B	50
FAM7A2	0
FAM7A3	1
FAM81A	17
FAM81B	0
FAM82A1	347
FAM82A2	2134
FAM82B	1859
FAM83A	4
FAM83B	0
FAM83C	2
FAM83D	471
FAM83E	1
FAM83F	2
FAM83G	344
FAM83H	3823
FAM84A	46
FAM84B	1109
FAM86A	703.97
FAM86B1	25
FAM86B2	1
FAM86C	206
FAM86D	119
FAM89A	288
FAM89B	1163
FAM8A1	3937
FAM90A1	4
FAM90A7	0
FAM91A1	2212
FAM92A1	178
FAM92A3	0
FAM92B	0
FAM95B1	19
FAM96A	3292
FAM96B	2168
FAM98A	1333
FAM98B	243
FAM98C	546
FAM99A	60
FAM99B	4
FAM9A	0
FAM9B	4
FAM9C	0
FANCA	447.87
FANCB	11
FANCC	512
FANCD2	222
FANCE	124
FANCF	518
FANCG	331
FANCI	509.04
FANCL	366.91
FANCM	105
FANK1	2
FAP	57
FAR1	190
FAR2	26
FARP1	3701
FARP2	363
FARS2	541
FARSA	2212
FARSB	1355
FASLG	12
FASN	23584
FASTKD1	470
FASTKD2	1297
FASTKD3	341
FASTKD5	730
FASTK	3830
FAS	456
FAT1	4584
FAT2	5
FAT3	7
FAT4	189
FATE1	9
FAU	14218
FBF1	121.65
FBLIM1	770
FBLL1	15
FBLN1	940
FBLN2	409
FBLN5	669
FBLN7	465
FBL	3692
FBN1	723
FBN2	6
FBN3	11
FBP1	6634
FBP2	0
FBRSL1	983
FBRS	1755
FBXL12	537
FBXL13	2
FBXL14	617
FBXL15	616
FBXL16	26
FBXL17	819
FBXL18	595
FBXL19	333
FBXL20	186
FBXL21	8.09
FBXL22	14.76
FBXL2	10
FBXL3	945
FBXL4	461
FBXL5	3134
FBXL6	1077.8
FBXL7	173
FBXL8	115.43
FBXO10	370.19
FBXO11	1534
FBXO15	7
FBXO16	29
FBXO17	1618
FBXO18	2009
FBXO21	963
FBXO22OS	186.19
FBXO22	938.41
FBXO24	26
FBXO25	1075
FBXO27	376
FBXO28	1168
FBXO2	929
FBXO30	360
FBXO31	1747
FBXO32	174
FBXO33	394
FBXO34	568
FBXO36	72
FBXO38	1199
FBXO39	6
FBXO3	978
FBXO40	1
FBXO41	39
FBXO42	571
FBXO43	38
FBXO44	991
FBXO45	642
FBXO46	639
FBXO47	0
FBXO48	40
FBXO4	372
FBXO5	120
FBXO6	785
FBXO7	4713
FBXO8	829.88
FBXO9	1748
FBXW10	7
FBXW11	1649
FBXW12	0
FBXW2	2111
FBXW4	1874
FBXW5	6228
FBXW7	424
FBXW8	440
FBXW9	259.04
FCAMR	60
FCAR	1
FCER1A	15
FCER1G	477
FCER2	4
FCF1	848
FCGBP	212
FCGR1A	38
FCGR1B	44
FCGR1C	14
FCGR2A	517
FCGR2B	77
FCGR2C	28
FCGR3A	899
FCGR3B	16
FCGRT	10732
FCHO1	27
FCHO2	887
FCHSD1	131.03
FCHSD2	765.56
FCN1	57
FCN2	7
FCN3	85
FCRL1	1
FCRL2	1
FCRL3	5
FCRL4	0
FCRL5	5
FCRL6	14
FCRLA	8
FCRLB	21
FDFT1	3931
FDPSL2A	4
FDPS	11141.76
FDX1L	508
FDX1	1967
FDXACB1	115.13
FDXR	1061
FECH	1308
FEM1A	1453
FEM1B	1776
FEM1C	1097
FEN1	1171
FER1L4	22
FER1L5	1
FER1L6	1
FERD3L	0
FERMT1	87
FERMT2	2146
FERMT3	465
FER	42
FES	680
FETUB	2007
FEV	0
FEZ1	125
FEZ2	941
FEZF1	0
FEZF2	0
FFAR1	0
FFAR2	8
FFAR3	3
FGA	379702
FGB	221961
FGD1	208
FGD2	117
FGD3	126
FGD4	698
FGD5	385
FGD6	406
FGF10	0
FGF11	26
FGF12	31
FGF13	121
FGF14	80
FGF16	0
FGF17	3
FGF18	3
FGF19	9
FGF1	24
FGF20	0
FGF21	594
FGF22	0
FGF23	0
FGF2	75.46
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	34
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	13
FGFBP3	36
FGFR1OP2	531
FGFR1OP	381.84
FGFR1	288
FGFR2	1448
FGFR3	2068
FGFR4	7506
FGFRL1	2322
FGGY	1897
FGG	201464
FGL1	37600
FGL2	489
FGR	135
FHAD1	8
FHDC1	28
FHIT	176
FHL1	555
FHL2	297
FHL3	464
FHL5	8
FHOD1	321
FHOD3	26
FH	8828
FIBCD1	2
FIBIN	47
FIBP	1644
FICD	115
FIG4	381
FIGF	27
FIGLA	0
FIGNL1	263
FIGNL2	135
FIGN	58
FILIP1L	437
FILIP1	60
FIP1L1	846.22
FIS1	5014.54
FITM1	47
FITM2	115
FIZ1	489
FJX1	102
FKBP10	479
FKBP11	2205
FKBP14	107
FKBP15	1147.59
FKBP1AP1	15
FKBP1A	5751.03
FKBP1B	128
FKBP2	3887
FKBP3	2256
FKBP4	5115
FKBP5	4651
FKBP6	1
FKBP7	217
FKBP8	10448
FKBP9L	27
FKBP9	2109
FKBPL	288
FKRP	387
FKSG29	0
FKSG73	0
FKSG83	0
FKTN	442
FLAD1	2186
FLCN	1117
FLG2	0
FLG	3
FLI1	322
FLII	3473
FLJ10038	345.27
FLJ10213	8
FLJ10357	3018
FLJ10661	12
FLJ11235	12
FLJ12825	3
FLJ13197	19
FLJ13224	1
FLJ14107	0
FLJ16779	0
FLJ22536	2
FLJ23867	73
FLJ25328	0
FLJ25363	0
FLJ25758	0
FLJ26850	2
FLJ30679	0
FLJ32063	0
FLJ33360	2
FLJ33630	382
FLJ34503	0
FLJ35024	1
FLJ35220	348
FLJ35390	42.92
FLJ35776	200
FLJ36000	0
FLJ36031	605
FLJ36777	11
FLJ37201	9
FLJ37307	7
FLJ37453	122
FLJ37543	1
FLJ39582	100.47
FLJ39609	0
FLJ39653	76
FLJ39739	3
FLJ40292	1
FLJ40330	4
FLJ40434	0
FLJ40504	0
FLJ40852	24
FLJ41941	0
FLJ42289	96
FLJ42393	0
FLJ42627	33
FLJ42709	63
FLJ42875	5
FLJ43390	0
FLJ43663	114
FLJ43859	0
FLJ43860	0
FLJ43950	0
FLJ44054	0
FLJ44082	0
FLJ44606	41
FLJ44635	26
FLJ45079	0
FLJ45244	64
FLJ45340	753
FLJ45445	18
FLJ45983	0
FLJ46111	3
FLJ46321	0
FLJ46361	0
FLJ90757	801
FLNA	5196
FLNB	8756.74
FLNC	97
FLOT1	6564
FLOT2	4838
FLRT1	12
FLRT2	54
FLRT3	298
FLT1	1255
FLT3LG	154
FLT3	6
FLT4	493
FLVCR1	205
FLVCR2	636
FLYWCH1	892
FLYWCH2	496
FMN1	2
FMN2	0
FMNL1	333.75
FMNL2	299
FMNL3	468.68
FMO1	25
FMO2	46
FMO3	10766
FMO4	743
FMO5	7703
FMO6P	0
FMO9P	0
FMOD	284
FMR1NB	0
FMR1	2185.98
FN1	168503
FN3KRP	1695
FN3K	3072
FNBP1L	1179
FNBP1	1581
FNBP4	1064
FNDC1	42
FNDC3A	2527
FNDC3B	2944
FNDC4	1435
FNDC5	236
FNDC7	0
FNDC8	7
FNIP1	1040
FNIP2	568
FNTA	1529
FNTB	707.58
FOLH1B	21
FOLH1	447
FOLR1	5
FOLR2	447
FOLR3	0
FOLR4	0
FOSB	255
FOSL1	30
FOSL2	909
FOS	1447
FOXA1	1438
FOXA2	1818
FOXA3	1827
FOXB1	0
FOXB2	0
FOXC1	85
FOXC2	4
FOXD1	1
FOXD2	80
FOXD3	0
FOXD4L1	4
FOXD4L2	1
FOXD4L3	0
FOXD4L5	0
FOXD4L6	1
FOXD4	8
FOXE1	0
FOXE3	1
FOXF1	49
FOXF2	9
FOXG1	0
FOXH1	6.07
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	8
FOXJ2	565
